IP:PORT, LOSS, DELAY
162.159.193.42:854,100.00%,1000 ms
162.159.193.42:2506,100.00%,1000 ms
162.159.193.41:2506,100.00%,1000 ms
162.159.193.41:854,100.00%,1000 ms
162.159.193.40:2506,100.00%,1000 ms
162.159.193.40:854,100.00%,1000 ms
162.159.193.246:955,100.00%,1000 ms
162.159.193.39:7559,100.00%,1000 ms
162.159.193.39:2371,100.00%,1000 ms
162.159.193.38:7559,100.00%,1000 ms
162.159.193.247:2371,100.00%,1000 ms
162.159.193.38:2371,100.00%,1000 ms
162.159.193.247:500,100.00%,1000 ms
162.159.193.37:7559,100.00%,1000 ms
162.159.193.37:2371,100.00%,1000 ms
162.159.193.36:7559,100.00%,1000 ms
162.159.193.35:7559,100.00%,1000 ms
162.159.193.36:2371,100.00%,1000 ms
162.159.193.34:7559,100.00%,1000 ms
162.159.193.35:2371,100.00%,1000 ms
162.159.193.34:2371,100.00%,1000 ms
162.159.193.33:2371,100.00%,1000 ms
162.159.193.33:7559,100.00%,1000 ms
162.159.193.32:7559,100.00%,1000 ms
162.159.193.32:2371,100.00%,1000 ms
162.159.193.31:2371,100.00%,1000 ms
162.159.193.248:2371,100.00%,1000 ms
162.159.193.31:7559,100.00%,1000 ms
162.159.193.30:7559,100.00%,1000 ms
162.159.193.29:7559,100.00%,1000 ms
162.159.193.248:500,100.00%,1000 ms
162.159.193.30:2371,100.00%,1000 ms
162.159.193.29:2371,100.00%,1000 ms
162.159.193.28:7559,100.00%,1000 ms
162.159.193.27:7559,100.00%,1000 ms
162.159.193.28:2371,100.00%,1000 ms
162.159.193.26:7559,100.00%,1000 ms
162.159.193.249:4500,100.00%,1000 ms
162.159.193.249:4233,100.00%,1000 ms
162.159.193.27:2371,100.00%,1000 ms
162.159.193.25:854,100.00%,1000 ms
162.159.193.26:2371,100.00%,1000 ms
162.159.193.25:7281,100.00%,1000 ms
162.159.193.24:854,100.00%,1000 ms
162.159.193.24:7281,100.00%,1000 ms
162.159.193.23:854,100.00%,1000 ms
162.159.193.23:7281,100.00%,1000 ms
162.159.193.22:7281,100.00%,1000 ms
162.159.193.21:854,100.00%,1000 ms
162.159.193.22:854,100.00%,1000 ms
162.159.193.21:7281,100.00%,1000 ms
188.114.99.37:5279,100.00%,1000 ms
188.114.99.37:890,100.00%,1000 ms
162.159.193.20:854,100.00%,1000 ms
162.159.193.20:7281,100.00%,1000 ms
162.159.193.250:939,100.00%,1000 ms
162.159.193.19:854,100.00%,1000 ms
162.159.193.19:7281,100.00%,1000 ms
162.159.193.250:864,100.00%,1000 ms
188.114.99.44:890,100.00%,1000 ms
188.114.99.44:5279,100.00%,1000 ms
162.159.193.18:854,100.00%,1000 ms
162.159.193.18:7281,100.00%,1000 ms
162.159.193.251:939,100.00%,1000 ms
162.159.193.17:7281,100.00%,1000 ms
162.159.193.17:854,100.00%,1000 ms
162.159.193.16:854,100.00%,1000 ms
162.159.193.16:7281,100.00%,1000 ms
162.159.193.15:854,100.00%,1000 ms
162.159.193.15:7281,100.00%,1000 ms
162.159.193.13:854,100.00%,1000 ms
162.159.193.14:7281,100.00%,1000 ms
162.159.193.14:854,100.00%,1000 ms
162.159.193.13:7281,100.00%,1000 ms
162.159.193.12:7281,100.00%,1000 ms
162.159.193.12:854,100.00%,1000 ms
162.159.193.11:854,100.00%,1000 ms
162.159.193.11:7281,100.00%,1000 ms
162.159.193.10:7281,100.00%,1000 ms
162.159.193.10:854,100.00%,1000 ms
162.159.193.9:7281,100.00%,1000 ms
162.159.193.251:864,100.00%,1000 ms
162.159.193.9:854,100.00%,1000 ms
162.159.193.8:854,100.00%,1000 ms
162.159.193.8:7281,100.00%,1000 ms
162.159.193.253:939,100.00%,1000 ms
162.159.193.7:854,100.00%,1000 ms
162.159.193.6:854,100.00%,1000 ms
162.159.193.7:7281,100.00%,1000 ms
162.159.193.6:7281,100.00%,1000 ms
162.159.193.5:864,100.00%,1000 ms
162.159.193.5:1002,100.00%,1000 ms
162.159.193.252:939,100.00%,1000 ms
162.159.193.4:864,100.00%,1000 ms
162.159.193.3:864,100.00%,1000 ms
162.159.193.252:864,100.00%,1000 ms
162.159.193.4:1002,100.00%,1000 ms
162.159.193.2:1002,100.00%,1000 ms
162.159.193.2:864,100.00%,1000 ms
162.159.193.3:1002,100.00%,1000 ms
162.159.193.1:864,100.00%,1000 ms
162.159.193.1:1002,100.00%,1000 ms
162.159.193.0:864,100.00%,1000 ms
162.159.193.0:1002,100.00%,1000 ms
162.159.192.255:864,100.00%,1000 ms
162.159.192.255:1002,100.00%,1000 ms
162.159.192.188:934,100.00%,1000 ms
162.159.192.188:8886,100.00%,1000 ms
162.159.192.180:934,100.00%,1000 ms
162.159.192.180:8886,100.00%,1000 ms
162.159.192.176:934,100.00%,1000 ms
162.159.192.176:8886,100.00%,1000 ms
162.159.192.153:3138,100.00%,1000 ms
162.159.192.153:1070,100.00%,1000 ms
162.159.193.253:864,100.00%,1000 ms
162.159.193.254:939,100.00%,1000 ms
162.159.192.144:3138,100.00%,1000 ms
162.159.192.144:1070,100.00%,1000 ms
162.159.193.254:864,100.00%,1000 ms
162.159.192.133:1018,100.00%,1000 ms
162.159.192.133:945,100.00%,1000 ms
162.159.193.255:939,100.00%,1000 ms
162.159.192.124:945,100.00%,1000 ms
162.159.192.124:1018,100.00%,1000 ms
162.159.193.255:864,100.00%,1000 ms
162.159.192.119:4198,100.00%,1000 ms
162.159.192.119:1387,100.00%,1000 ms
162.159.192.117:4198,100.00%,1000 ms
162.159.192.117:1387,100.00%,1000 ms
162.159.192.103:4198,100.00%,1000 ms
162.159.195.255:8886,100.00%,1000 ms
162.159.192.103:1387,100.00%,1000 ms
162.159.192.102:1387,100.00%,1000 ms
162.159.195.255:891,100.00%,1000 ms
162.159.192.102:4198,100.00%,1000 ms
188.114.96.0:8886,100.00%,1000 ms
188.114.96.0:891,100.00%,1000 ms
188.114.96.1:8886,100.00%,1000 ms
188.114.96.1:891,100.00%,1000 ms
188.114.96.4:3581,100.00%,1000 ms
188.114.96.4:942,100.00%,1000 ms
188.114.96.5:3581,100.00%,1000 ms
188.114.96.5:942,100.00%,1000 ms
188.114.96.9:942,100.00%,1000 ms
188.114.96.12:3581,100.00%,1000 ms
188.114.96.12:942,100.00%,1000 ms
188.114.96.20:3581,100.00%,1000 ms
162.159.192.60:4198,100.00%,1000 ms
162.159.192.60:880,100.00%,1000 ms
188.114.96.20:942,100.00%,1000 ms
188.114.96.44:7281,100.00%,1000 ms
188.114.96.44:1010,100.00%,1000 ms
162.159.192.2:942,100.00%,1000 ms
162.159.192.2:1018,100.00%,1000 ms
162.159.192.48:1018,100.00%,1000 ms
162.159.192.48:942,100.00%,1000 ms
162.159.192.1:1018,100.00%,1000 ms
162.159.192.10:942,100.00%,1000 ms
162.159.192.4:942,100.00%,1000 ms
162.159.192.1:942,100.00%,1000 ms
162.159.192.10:1018,100.00%,1000 ms
162.159.192.6:1018,100.00%,1000 ms
162.159.192.4:1018,100.00%,1000 ms
162.159.192.7:1018,100.00%,1000 ms
162.159.192.3:942,100.00%,1000 ms
162.159.192.6:942,100.00%,1000 ms
162.159.192.9:1018,100.00%,1000 ms
162.159.192.3:1018,100.00%,1000 ms
162.159.192.9:942,100.00%,1000 ms
162.159.192.7:942,100.00%,1000 ms
188.114.96.49:1010,100.00%,1000 ms
188.114.96.49:7281,100.00%,1000 ms
188.114.96.206:7281,100.00%,1000 ms
188.114.96.206:988,100.00%,1000 ms
188.114.96.248:945,100.00%,1000 ms
188.114.96.248:1018,100.00%,1000 ms
188.114.96.249:945,100.00%,1000 ms
188.114.96.249:1018,100.00%,1000 ms
188.114.97.0:988,100.00%,1000 ms
188.114.97.0:1701,100.00%,1000 ms
188.114.97.2:988,100.00%,1000 ms
188.114.97.2:1701,100.00%,1000 ms
188.114.97.3:1701,100.00%,1000 ms
188.114.97.3:988,100.00%,1000 ms
188.114.97.4:988,100.00%,1000 ms
188.114.97.4:1701,100.00%,1000 ms
188.114.97.9:988,100.00%,1000 ms
188.114.97.9:1701,100.00%,1000 ms
188.114.97.11:988,100.00%,1000 ms
188.114.97.11:1701,100.00%,1000 ms
188.114.97.12:988,100.00%,1000 ms
188.114.97.12:1701,100.00%,1000 ms
188.114.97.45:928,100.00%,1000 ms
188.114.97.45:1387,100.00%,1000 ms
188.114.97.57:1387,100.00%,1000 ms
188.114.97.57:928,100.00%,1000 ms
188.114.97.90:8854,100.00%,1000 ms
188.114.97.90:1010,100.00%,1000 ms
188.114.97.185:4177,100.00%,1000 ms
188.114.97.185:8854,100.00%,1000 ms
188.114.97.147:1180,100.00%,1000 ms
188.114.97.147:928,100.00%,1000 ms
188.114.99.233:891,100.00%,1000 ms
188.114.99.233:878,100.00%,1000 ms
188.114.99.240:891,100.00%,1000 ms
188.114.99.240:878,100.00%,1000 ms
188.114.99.255:1387,100.00%,1000 ms
188.114.99.255:987,100.00%,1000 ms
